N,J,nrd,sec,code
1e+06,5,2,80.211,2
9e+05,5,2,62.346,2
8e+05,5,2,57.931,2
7e+05,5,2,44.052,2
6e+05,5,2,40.621,2
5e+05,5,2,24.859,2
4e+05,5,2,22.65,2
3e+05,5,2,16.683,2
2e+05,5,2,11.811,2
1e+05,5,2,5.814,2
90000,5,2,5.059,2
70000,5,2,4.103,2
50000,5,2,2.882,2
30000,5,2,1.907,-1
10000,5,2,0.617,-1
5000,5,2,0.566,-1
1000,5,2,0.132,0
500,5,2,0.083,0
100,5,2,0.038,0
1400000,5,2,103.613,2
1200000,5,2,81.854,2
1800000,5,2,171.814,2
1600000,5,2,141.325,2
