N,J,nrd,p,sec,code
2000,10,2,500,46.264,-1
2000,10,2,450,38.559,0
2000,10,2,400,37.869,0
2000,10,2,350,28.969,-1
2000,10,2,300,19.558,-1
2000,10,2,250,14.832,0
2000,10,2,200,9.922,0
2000,10,2,150,5.911,0
2000,10,2,100,3.575,0
2000,10,2,50,1.098,0
2000,10,2,10,0.355,0
2000,10,2,5,0.263,0
2000,10,2,700,71.33,0
2000,10,2,600,60.024,0
2000,10,2,850,108.453,0
2000,10,2,750,89.429,-1
2000,10,2,950,129.689,0
2000,10,2,900,120.582,0
2000,10,2,800,99.638,0
